"","IDnum","ageOfTheHouseholdHead","householdSize","farmSize","shareOfHiredLabour","commercializationIndex","totalLaborManDays","farmType","creditaccess","cropChoice","perCapitaIncome","percentNonfarmIncome","wardCode","intensificationStrategies","topgraphicWetnessIndex","distanceToBigMarket","maizePrice","RicePrice"
"1",789,36,3,0.404686,85.271317,36.745888,956.297,"Subsistence","Yes","RiceAndMaize",679261.94,0,101,"ApplyFertilizer",26.206575,29.17342,780.53406,1040.9524
"2",823,78,4,1.416401,88.442207,54.744526,140.49693,"Subsistence","No","RiceAndMaize",473196.44,79.128334,131,"None",16.934175,63.374664,888.88892,1138.0952
"3",933,36,5,1.618744,0.16051364,62.355778,384.8663,"Subsistence","Yes","Rice",505814.84,33.516129,83,"None",26.400732,3.979665,805.68878,1312.6154
"4",1039,73,7,5.6656041,30.249111,4.9180326,49.597534,"Diversifier","No","RiceMaizeAndVegit",116142.86,0,83,"ApplyImprovedSeed",16.453764,4.3303905,1111.1111,1466.6666
"5",995,57,4,1.416401,74.285713,43.029259,197.68413,"Subsistence","Yes","RiceAndMaize",626304.06,0,91,"None",25.764744,1.9764371,805.68878,1403.9215
"6",943,26,3,5.0585752,100,77.888443,50.014084,"Subsistence","No","VegitAndRice",569361.94,0,23,"UseIrrigationAndFertilizerApplication",17.156662,18.610903,0,1138.2858
"7",839,38,5,4.4515462,79.657143,54.328777,196.56091,"Subsistence","Yes","Rice",1356565.4,0,61,"CropMultipleTimes",18.157978,24.519924,861.11108,1167.816
"8",827,31,2,0.9105435,0.95238096,48.317307,345.94724,"Diversifier","No","RiceAndMaize",887328.56,16.316256,131,"ApplyImprovedSeed",19.073584,60.424824,888.88892,1138.0952
"9",762,47,4,0.9105435,87.75,84.685196,439.29807,"Diversifier","No","RiceMaizeAndVegit",896967.75,2.588078,101,"UseIrrigationAndFertilizerApplication",25.464638,18.011818,785.34033,1144.301
"10",1000,30,3,0.50585753,11.392406,50,937.02271,"Subsistence","No","Rice",86058.813,0,91,"None",23.921051,2.01196,0,1403.9215
"11",978,62,4,2.3269446,54.077251,47.784534,200.2626,"Subsistence","Yes","Rice",341237.16,0,11,"None",18.864561,6.3623762,0,1247.595
"12",986,30,4,2.4281161,2.4390244,76.92308,202.62622,"Subsistence","No","Rice",272851.28,0,11,"None",18.838587,6.8028355,0,1247.595
"13",783,37,2,0.70820051,70.09346,64.008781,453.26147,"Subsistence","Yes","Rice",237837.02,0,101,"ApplyImprovedSeed",18.439484,28.176243,0,1040.9524
"14",801,44,8,1.0117151,57.915058,28.571428,256.00095,"Subsistence","No","Rice",48991.938,0,121,"None",25.107964,40.536125,0,1232.2581
"15",751,59,4,1.214058,27.450981,35.425777,252.04726,"Diversifier","No","RiceMaizeAndVegit",291937.88,7.3112698,101,"CropMultipleTimes",25.359278,18.341143,414.28571,1144.301
"16",883,31,7,0.404686,100,41.13924,963.71014,"Subsistence","No","RiceAndMaize",211040.86,0,241,"None",23.567518,44.939392,777.77777,1104.762
"17",949,34,3,0.60702902,63.529411,57.142857,560.10504,"Subsistence","No","Rice",64274.074,0,23,"None",18.245523,19.82189,0,1138.2858
"18",958,47,3,2.0234301,78.39196,73.134331,196.69569,"Diversifier","Yes","RiceAndMaize",267352.94,0,11,"ApplyImprovedSeed",18.864561,14.654543,944.44446,1247.595
"19",1001,39,3,1.1128865,54.782608,0,413.33954,"Subsistence","No","Rice",13921.563,0,91,"None",25.764744,2.0714397,0,1403.9215
"20",786,42,7,2.8328021,0,4.5225482,186.38789,"Diversifier","Yes","RiceAndMaize",267653.06,21.245928,101,"None",17.514021,28.975018,1000,1040.9524
"21",1013,43,6,12.342923,20.149254,0,21.712847,"AgroPastoralist","Yes","Rice",241207.48,0,11,"ApplyImprovedSeed",28.537331,11.972853,0,1247.595
"22",888,70,11,6.7784905,6.4516129,0,128.05211,"AgroPastoralist","No","Rice",396948.09,0,241,"None",18.180967,41.586414,0,1104.762
"23",794,41,3,2.1246016,82.758621,66.666664,204.74426,"Subsistence","No","RiceAndMaize",722360.25,0,121,"ApplyImprovedSeed",24.953814,40.267483,660,1232.2581
"24",792,50,4,6.1714616,35.062241,53.547523,156.20287,"Diversifier","No","RiceMaizeAndVegit",718734.31,0,101,"ApplyFertilizer",21.957325,29.776499,1000,1040.9524
"25",924,45,8,1.618744,64.596275,69.78022,99.459824,"Diversifier","No","RiceAndMaize",454446.94,76.046623,83,"None",17.493134,3.7384036,805.68878,1312.6154
"26",854,51,4,1.618744,1.3605442,11.940299,181.6223,"Diversifier","Yes","RiceAndMaize",108895.25,0,61,"ApplyImprovedSeed",26.494257,19.674561,861.11108,1167.816
"27",828,74,2,2.1246016,60.493828,64.451828,152.49918,"Diversifier","No","RiceMaizeAndVegit",492778.56,0,131,"ApplyImprovedSeed",17.210167,62.3521,888.88892,1138.0952
"28",964,65,4,3.237488,99,75.583336,463.32217,"Subsistence","Yes","RiceMaizeAndVegit",1225082.4,12.591193,11,"ApplyImprovedSeed",18.838587,14.72172,944.44446,1247.595
"29",1052,54,5,1.0117151,76.84729,66.754387,200.64938,"Subsistence","No","Rice",110733.34,0,83,"None",17.280441,2.391187,0,1466.6666
"30",990,66,5,2.6304591,0.89585668,66.666664,678.96893,"Subsistence","No","Rice",150338.3,0,11,"None",18.825342,6.6493683,0,1247.595
"31",750,45,5,1.7199155,4.347826,19.461788,200.59125,"Subsistence","No","RiceAndMaize",405027.19,0,101,"None",17.59947,18.193504,414.28571,1144.301
"32",809,41,5,4.8562322,73.5,0,82.368385,"Subsistence","No","Rice",1494141.9,19.980663,121,"None",18.112173,63.413219,0,1232.2581
"33",929,39,4,0.9105435,21.538462,46.875,214.15781,"Diversifier","Yes","RiceAndMaize",182581.22,0,83,"None",25.241495,4.7451982,805.68878,1312.6154
"34",853,38,4,0.9105435,0.62630481,55.555557,1052.1189,"Subsistence","Yes","Rice",447596.38,17.364786,61,"ApplyImprovedSeed",14.700771,14.711404,0,1167.816
"35",1041,33,6,0.50585753,0,0,245.45778,"Diversifier","Yes","Maize",8861.1113,0,83,"CropMultipleTimes",26.132467,3.1250215,1111.1111,0
"36",1006,69,4,0.60702902,37.533512,32.258064,614.46814,"Subsistence","No","VegitAndRice",81191.172,0,91,"None",18.805321,2.122117,0,1403.9215
"37",1023,43,8,2.9339736,21.276596,75.621544,96.115387,"Subsistence","No","Rice",258940.69,0,11,"UseIrrigationAndFertilizerApplication",26.420149,12.373553,0,1247.595
"38",906,51,4,1.821087,3.5190616,13.993175,374.50159,"Subsistence","No","RiceAndMaize",317294.16,0,23,"None",24.78945,23.570866,611.11108,1138.2858
"39",876,64,11,0.1011715,2.1505377,70.731705,2757.6936,"Diversifier","No","RiceAndMaize",290909.09,0,241,"None",18.571461,49.692764,777.77777,1104.762
"40",881,34,8,7.689034,0,63.75,449.47128,"AgroPastoralist","No","RiceAndMaize",767587.88,0,241,"None",18.222,43.840649,805.68878,946.66669
"41",945,29,2,0.80937201,0.57306588,66.666664,862.39703,"Subsistence","Yes","Rice",187614.3,0,23,"None",25.118311,19.517048,0,1138.2858
"42",1042,78,2,1.0117151,7.6923075,1.7193948,192.74202,"Subsistence","No","Rice",73387.5,0,83,"None",25.033855,3.9936266,0,1466.6666
"43",1017,37,4,2.1246016,25.992781,90,260.75476,"Subsistence","No","Rice",329348.13,0,11,"None",24.953814,12.719184,0,1247.595
"44",796,36,4,1.214058,71.91011,46.666668,879.69434,"Subsistence","No","Rice",274032.25,0,121,"None",23.567518,40.029663,0,1232.2581
"45",956,35,3,1.3152295,75.949364,66.666664,360.39337,"Diversifier","Yes","Maize",233144.64,0,11,"None",16.99276,4.7152462,944.44446,0
"46",1036,57,4,1.0117151,52,18.32617,222.39464,"Diversifier","No","RiceAndMaize",128381.23,0,83,"None",16.645836,3.4409809,1111.1111,1466.6666
"47",868,42,11,16.996813,30.069929,66.018066,243.98692,"AgroPastoralist","No","RiceAndMaize",573298.75,0,241,"None",28.732304,48.941624,777.77777,1104.762
"48",992,75,7,1.618744,1.5432099,46.153847,400.31036,"Subsistence","Yes","RiceAndMaize",275447.44,15.712755,91,"ApplyImprovedSeed",31.657511,1.9815508,805.68878,1403.9215
"49",936,50,6,1.0117151,7.0588236,43.47826,168.03151,"Subsistence","No","Rice",167863.94,21.256769,23,"None",24.022306,19.215271,0,1138.2858
"50",760,55,4,3.439831,76.719574,71.498627,439.55649,"Subsistence","Yes","RiceMaizeAndVegit",517500.25,7.2886271,101,"ApplyFertilizer",16.686722,16.323246,414.28571,1144.301
"51",842,70,5,1.618744,6.818182,42.025318,81.544701,"Diversifier","No","RiceAndMaize",112444.83,0,61,"None",17.9793,24.862364,861.11108,1167.816
"52",911,34,4,1.214058,0.36101082,86.666664,228.16043,"Subsistence","No","Rice",247878.91,0,23,"ApplyFertilizer",31.711229,23.475788,0,1138.2858
"53",962,46,6,3.642174,57.324837,59.999996,28.737417,"Subsistence","No","Rice",709303.63,78.985092,11,"None",23.979164,15.493399,0,1247.595
"54",810,50,6,2.4281161,72.781731,33.742332,45.834572,"Subsistence","No","Rice",107609.92,22.04101,121,"None",26.38093,41.3634,0,1232.2581
"55",877,45,8,4.1480317,29.779692,21.428572,238.00446,"Subsistence","No","Rice",644375.06,0,241,"None",17.15732,49.333759,0,1104.762
"56",793,45,3,1.618744,14.792899,23.455826,104.40193,"Diversifier","Yes","RiceAndMaize",303238.09,0,101,"None",17.503759,34.762833,1000,1040.9524
"57",991,65,5,1.416401,0.4223865,37.142857,668.59595,"Diversifier","No","RiceAndMaize",214574.78,26.728561,91,"None",31.657511,1.8900648,805.68878,1403.9215
"58",790,48,3,4.6538892,91.616768,4.2105265,430.60757,"Subsistence","No","RiceAndMaize",2002238.1,0.55666,101,"None",21.610201,29.975672,1000,1040.9524
"59",1046,34,3,0.60702902,40,0,172.9736,"Subsistence","Yes","Rice",84000,0,83,"None",16.933517,2.8488955,0,1466.6666
"60",980,52,6,2.2257731,2.9126213,66.666664,185.10422,"Subsistence","Yes","Rice",84597.148,0,11,"None",26.799639,6.553556,0,1247.595
"61",822,42,6,1.5175725,69.565216,76,106.09048,"Subsistence","Yes","Rice",292534.09,0,121,"None",19.130743,41.980595,0,1232.2581
"62",1012,65,2,5.2609181,99.130432,46.032707,153.01512,"Diversifier","No","RiceAndMaize",3771724.3,0,11,"None",17.452291,12.02346,944.44446,1247.595
"63",997,45,6,2.0234301,11.261261,75,219.42937,"Subsistence","No","RiceAndMaize",22138.547,0,91,"None",25.359278,2.3398499,805.68878,1403.9215
"64",765,32,4,4.2492032,34.117645,80,220.04126,"Subsistence","No","Rice",834819.06,0,101,"None",15.547224,3.9284773,0,1144.301
"65",851,47,6,1.416401,2.7027028,47.684444,156.73528,"Diversifier","No","RiceMaizeAndVegit",379679.03,0,61,"ApplyFertilizer",17.576656,24.094007,861.11108,1167.816
"66",981,47,7,1.416401,36.226414,66.666664,187.0939,"Subsistence","Yes","Rice",95173.258,0,11,"None",19.099529,6.4641552,0,1247.595
"67",895,35,7,2.4281161,45.525291,20.588236,105.84338,"Subsistence","Yes","Rice",666428.56,5.9488401,23,"None",18.839085,33.006721,0,1860
"68",1021,33,3,1.3152295,43.783783,66.666664,281.3197,"Subsistence","No","Rice",346667.66,0,11,"None",17.014219,11.403572,0,1247.595
"69",977,61,6,1.0117151,14.522821,50,238.20937,"Diversifier","No","VegitAndRice",26475.344,0,11,"None",19.837683,7.3443432,0,1247.595
"70",914,46,3,1.416401,0.19569471,44.216484,360.77353,"Subsistence","No","Rice",1012833.3,0,23,"UseIrrigation",30.361359,23.481607,0,1860
"71",1011,38,4,1.214058,9.4117651,44.275215,140.02626,"Diversifier","No","RiceAndMaize",230907.88,0,11,"UseIrrigationAndFertilizerApplication",27.084026,11.842398,944.44446,1247.595
"72",1004,48,6,0.60702902,0.27942717,61.666668,589.5517,"Subsistence","No","Rice",87745.094,0,91,"None",25.464638,2.2085786,0,1403.9215
"73",899,39,10,12.342923,25.161291,66.666664,100.46243,"AgroPastoralist","Yes","Rice",822900,12.539185,23,"None",26.899723,33.184685,0,1860
"74",893,24,3,1.124,51.724136,86.666664,103.20285,"Subsistence","No","Rice",655833.31,11.801897,23,"None",18.926693,33.118904,0,1860
"75",944,88,1,0.404686,1.9607843,33.333332,504.09451,"Subsistence","No","Rice",181114.3,0,23,"None",18.110004,19.924753,0,1138.2858
"76",908,61,3,1.214058,6.5573769,48.3559,251.22357,"Subsistence","No","Rice",238970.52,0,23,"ApplyImprovedSeed",17.633652,23.494534,676.88849,1138.2858
"77",1032,58,1,0.70820051,8.7378645,73.837952,145.43904,"Diversifier","No","RiceAndMaize",1065930.1,0,83,"CropMultipleTimes",18.118771,2.9242716,1111.1111,1466.6666
"78",965,48,7,6.0702901,56.52174,21.549213,37.889458,"Diversifier","Yes","RiceAndMaize",844024.06,0,11,"UseIrrigationAndFertilizerApplication",17.393709,13.083929,944.44446,1247.595
"79",779,38,5,12.14058,68.478264,33.67347,15.155783,"AgroPastoralist","Yes","RiceAndMaize",986050.81,36.978363,101,"ApplyFertilizer",17.528452,34.962547,1000,1040.9524
"80",961,41,5,0.9105435,81.549812,52.727276,297.62445,"Subsistence","No","Rice",805425.88,0,11,"UseIrrigationAndFertilizerApplication",18.032787,14.084079,0,1247.595
"81",845,49,5,0.80937201,0.75,39.215687,494.21033,"Diversifier","No","RiceMaizeAndVegit",223620.7,0,61,"CropMultipleTimes",19.933668,23.517136,861.11108,1167.816
"82",957,51,6,6.2726331,1.2195122,0,156.87192,"Subsistence","No","Rice",175829.8,0,11,"None",17.440956,15.455795,0,1247.595
"83",859,74,4,3.3386595,99.009903,25.149626,121.00665,"Subsistence","Yes","VegitAndRice",356906,16.912334,61,"None",16.528711,14.649017,0,1167.816
"84",814,38,4,1.416401,57.943924,25,302.17432,"Subsistence","No","Rice",221008.06,0,121,"None",27.986359,40.997601,0,1232.2581
"85",886,39,4,5.7161899,72.222221,0,113.36223,"AgroPastoralist","No","Rice",15712500,91.893127,241,"None",16.705652,42.163525,0,946.66669
"86",773,41,8,8.4984064,38.650307,2.0995171,57.540199,"AgroPastoralist","No","RiceAndMaize",827980.81,0,101,"None",15.547224,16.732565,414.28571,1144.301
"87",811,40,4,2.3269446,86.842102,20.525452,261.28683,"Subsistence","No","Rice",545121,20.615128,121,"ApplyImprovedSeed",19.418425,38.066208,0,1232.2581
"88",766,39,8,4.1480317,3.0495553,79.451828,189.72855,"Subsistence","No","RiceAndMaize",333598.22,0,101,"None",15.142417,15.522437,414.28571,1144.301
"89",972,40,4,0.45500001,0,40,831.04395,"Subsistence","No","Rice",60874.406,0,11,"None",20.272249,10.439437,0,1247.595
"90",892,39,5,1.5175725,21.917809,11.089988,96.206276,"Subsistence","Yes","Rice",376900,6.2709966,23,"None",14.396434,32.089657,0,1860
"91",1031,51,2,0.9105435,49.301395,51.063831,550.22083,"Diversifier","No","RiceAndMaize",854152.38,0,83,"CropMultipleTimes",18.32634,2.919076,1111.1111,1466.6666
"92",788,53,10,3.642174,4.6153846,16.60988,160.61836,"Diversifier","Yes","RiceAndMaize",353500,0,101,"None",26.439198,26.245283,1000,1040.9524
"93",803,60,2,2.0234301,100,30.539946,420.57297,"Subsistence","No","RiceAndMaize",700211.5,13.259624,121,"CropMultipleTimes",22.468906,39.817623,660,1232.2581
"94",968,49,9,3.439831,35.416668,60.416668,306.99182,"Subsistence","Yes","Rice",55042.441,1.6689677,11,"UseIrrigationAndFertilizerApplication",24.32617,14.589832,0,1247.595
"95",797,28,5,0.50585753,6.521739,56.015038,727.47754,"Subsistence","No","Rice",274387.09,54.980785,121,"None",25.604401,41.077747,0,1232.2581
"96",825,62,7,4.4515462,10.778444,52.766392,62.525085,"Diversifier","Yes","RiceAndMaize",195673.47,0,131,"None",16.847164,63.502766,888.88892,1138.0952
"97",887,47,11,8.9030924,0,28,125.79899,"AgroPastoralist","Yes","RiceAndMaize",169469.3,0,241,"None",18.171989,41.005135,805.68878,946.66669
"98",753,55,6,4.8562322,14.072847,65.180099,124.37626,"Diversifier","Yes","VegitAndMaize",234051.44,0,101,"ApplyFertilizer",17.452868,18.226015,414.28571,1144.301
"99",785,45,6,1.618744,0.11376564,33.034172,543.01361,"Diversifier","No","RiceAndMaize",174213.86,0,101,"None",15.528296,35.605583,1000,1040.9524
"100",764,61,8,2.8328021,1.6806723,0,84.015755,"Diversifier","Yes","RiceAndMaize",108040.61,64.803574,101,"None",17.157154,17.086859,414.28571,1144.301
"101",848,52,6,3.1363165,1.8404908,14.551805,103.94359,"Subsistence","Yes","Rice",392126.41,0,61,"None",26.979765,15.780746,0,1167.816
"102",912,44,6,8.0937204,1.369863,57.912457,36.077351,"Subsistence","No","Rice",648986.44,22.463392,23,"ApplyImprovedSeed",25.801111,23.381191,0,1138.2858
"103",879,33,5,3.237488,7.3496661,46.875,277.37555,"Subsistence","No","Rice",977371.5,0,241,"None",19.01296,41.427082,0,1104.762
"104",768,37,6,1.214058,7.5353217,97.312325,327.92914,"Diversifier","No","RiceAndMaize",168503.83,0,101,"None",16.240372,15.665535,414.28571,1144.301
"105",880,56,4,1.0117151,66.666664,74.817139,177.91571,"Subsistence","No","Rice",328862.38,0,241,"None",16.24103,41.545147,0,1104.762
"106",905,47,5,4.3503747,73.426575,38.230087,65.741463,"Subsistence","No","RiceAndMaize",451602.84,38.403408,23,"ApplyFertilizer",17.633652,23.394173,611.11108,1138.2858
"107",818,25,2,0.80937201,8.1300812,3.9370079,455.90903,"Diversifier","Yes","RiceAndMaize",334241.25,6.3412948,121,"CropMultipleTimes",28.908257,42.26936,660,1232.2581
"108",780,47,6,4.1480317,61.146496,83.333336,28.386957,"Subsistence","No","Rice",268846.97,5.966938,101,"None",29.996162,27.641029,0,1040.9524
"109",800,66,5,2.4281161,15.15435,54.166668,220.1295,"Subsistence","No","VegitAndRice",381312.91,0,121,"None",17.280441,40.538502,0,1232.2581
"110",761,55,4,4.8562322,31.04612,49.109791,183.06374,"Diversifier","No","RiceMaizeAndVegit",147613.84,0,101,"None",17.862169,17.885519,414.28571,1144.301
"111",994,42,4,0.9105435,56.324471,68.590607,380.22162,"Subsistence","No","Rice",205508.81,0,91,"None",18.186281,1.9350412,0,1403.9215
"112",1029,60,3,0.60702902,3.515625,0,421.72614,"Subsistence","No","Rice",194377.77,0,83,"None",15.142417,3.2207074,0,1466.6666
"113",798,41,6,2.2257731,40.191387,33.333332,93.899956,"Subsistence","No","Rice",39005.375,0,121,"None",17.738552,40.806843,0,1232.2581
"114",987,61,6,0.50585753,70.66246,49.019608,156.66466,"Subsistence","No","Rice",117237.48,0,11,"None",26.745573,7.0998249,0,1247.595
"115",1005,33,4,0.60702902,23.076923,19.070118,256.98935,"Subsistence","No","Rice",110993.77,0,91,"None",25.513428,2.2085786,0,1403.9215
